Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-417.2421	-498.4064	81.16437	0.0195816	0.00570698	0.00704682	0.0362611	0.00284491	0.000285251	0.0226314	0.00564761	0.000768658	0.00451568	0.0003194	0.0158253	0.0237506	0.00357584	0.00229675	0.00151152	0.00180749	0.0100357	0.00873755	0.013063	0.000614701	0.0117313	0.0081742	0.00453351	0.00631171	0.02048	0.0377419	0.0137271	0.0223721	0.00435527	0.0390878	0.00783589	0.00913303	0.0120689	0.0139802	0.0223779	0.00835765	0.0305569	0.00244551	0.00825325	0.011042	0.0289428	0.00161192	0.020942	0.00215968	0.0039991	0.0406471	0.0179805	0.0394126	0.0105649	0.00121504	0.00562243	0.00773599	0.0187969	0.0104613	0.00840683	0.0242014	0.187943	2.62411	0.3625218	1.637478	0.0474626	0.22618	0.628929	1.59001	4.42126	21.0692	2.203778	4.51691	0.1432434	0.0270429	0.00788153	0.00973191	0.0500779	0.00392892	0.000393942	0.0312547	0.00779954	0.00106154	0.00623631	0.000441103	0.0218553	0.0328005	0.00493837	0.0031719	0.00208746	0.0024962	0.0138597	0.0120669	0.0180405	0.000848924	0.0162013	0.0112889	0.00626094	0.0087167	0.0282836	0.0521229	0.0189577	0.0308967	0.00601478	0.0539817	0.0108216	0.012613	0.0166675	0.0193072	0.0309046	0.0115422	0.0422001	0.00337733	0.011398	0.0152494	0.0399711	0.00222612	0.0289216	0.0029826	0.00552289	0.0561351	0.0248317	0.0544302	0.0145905	0.00167801	0.00776477	0.0106837	0.0259592	0.0144474	0.0116101	0.033423	0.818739	0.181261	0.7240945
36	-435.6936	-516.0606	80.36701	0.00212878	0.0422789	0.0914785	0.0419966	0.0164205	0.00514109	0.0234059	0.00574927	0.00205066	0.0108763	0.00382376	0.0576682	0.0312789	0.031385	0.00702142	0.000441082	0.0120279	0.0261755	0.00407768	0.0088294	0.00855202	0.0280578	0.0287392	0.0169067	0.0161454	0.00603858	0.0727811	0.00648659	0.0266266	0.0432179	0.0621926	0.0139382	0.0100542	0.00677522	0.0364638	0.0308	0.0147168	0.0554769	0.000573017	0.00678355	0.0566546	0.0324633	0.0110235	0.0171447	0.0321586	0.0312917	0.0424403	0.0237258	0.0732782	0.0168016	0.0185239	0.00927367	0.0071072	0.0239064	0.0617983	0.0235383	0.0230339	0.147491	2.70502	0.3635662	1.636434	0.0352473	0.195627	0.601089	1.66365	5.11176	28.371	2.418931	4.501062	0.1090501	0.00149941	0.0297792	0.064433	0.0295804	0.0115658	0.00362114	0.016486	0.00404951	0.00144439	0.00766071	0.00269328	0.0406187	0.0220313	0.0221061	0.00494555	0.000310677	0.00847185	0.0184368	0.00287212	0.006219	0.00602363	0.0197626	0.0202425	0.0119082	0.011372	0.00425329	0.0512635	0.00456884	0.0187545	0.0304406	0.0438055	0.00981738	0.00708172	0.00477214	0.0256833	0.021694	0.0103658	0.0390753	0.000403606	0.004778	0.0399047	0.0228656	0.00776439	0.0120759	0.0226509	0.0220403	0.0298929	0.0167113	0.0516136	0.0118342	0.0130474	0.00653193	0.00500597	0.0168385	0.0435277	0.0165792	0.016224	0.818217	0.181783	1.419745
72	-426.1004	-507.4379	81.33755	0.012546	0.0110588	0.00336389	0.022036	0.000341147	0.00203107	0.0201113	0.00718381	8.79416e-05	0.000423922	0.00331684	0.0608681	0.0105948	0.0478655	0.00349941	0.000141899	0.00565486	0.00557494	8.37127e-05	0.0112029	0.00738044	0.0293092	0.014832	0.00125481	0.00483174	0.00686993	0.0929471	0.00979089	0.0140849	0.00187691	0.0221967	0.00464819	0.00236306	0.024394	0.010664	0.0161421	0.0168841	0.0215838	0.00434898	0.0147077	0.0120463	0.0166055	0.00278496	0.00609634	0.00718481	0.0103216	0.00875602	0.0188582	0.0185007	0.00128644	0.00353985	0.0132811	0.00519007	0.0384503	0.0331653	0.0030013	0.00530087	0.113595	2.77281	0.4975738	1.502426	0.0209785	0.151889	0.555458	1.80032	6.58377	47.6678	2.794124	3.019504	0.08193487	0.016651	0.0146773	0.00446454	0.0292462	0.000452769	0.00269563	0.0266917	0.00953433	0.000116716	0.000562629	0.00440211	0.080784	0.0140614	0.063527	0.00464441	0.000188329	0.00750512	0.00739904	0.000111103	0.0148684	0.0097953	0.0388991	0.019685	0.00166538	0.00641268	0.00911775	0.123359	0.0129944	0.0186934	0.00249103	0.0294595	0.00616907	0.00313625	0.0323757	0.0141533	0.0214237	0.0224086	0.028646	0.00577196	0.01952	0.0159878	0.0220388	0.00369619	0.00809105	0.00953567	0.0136988	0.011621	0.0250285	0.024554	0.00170736	0.00469808	0.0176267	0.00688825	0.0510312	0.044017	0.00398332	0.00703531	0.751213	0.248787	0.7534673
108	-415.7748	-496.9007	81.12583	0.00755825	0.00040434	0.00193643	0.024388	0.000424735	0.00137428	0.00906131	9.19531e-05	0.00489867	0.00285865	0.000654133	0.0201698	0.00497648	0.0187941	0.00728324	0.00369639	0.000259153	0.000856816	0.00166244	8.14481e-05	0.000582492	0.00524777	0.0130904	0.0210505	0.0033926	0.00789317	0.0579091	0.00633358	0.00301089	0.00513441	0.0284844	0.00372669	0.00314205	0.0179551	0.000986816	0.0122872	0.00679961	0.023511	0.00518426	0.000779366	0.00254721	0.00244969	0.00305941	0.00211967	0.0098443	0.0100463	0.021316	0.00635834	0.0165567	0.00251039	0.000753141	0.00110367	0.0100942	0.000659914	0.0250969	0.0118829	0.00195864	0.340875	2.31825	0.4689053	1.531095	0.0405879	0.209562	0.614132	1.62831	4.77187	24.6379	2.316919	3.265253	0.2940798	0.0162094	0.000867145	0.00415285	0.0523023	0.000910882	0.00294727	0.0194328	0.000197202	0.0105056	0.00613064	0.00140285	0.043256	0.0106725	0.0403056	0.0156196	0.00792725	0.000555778	0.00183752	0.00356524	0.000174673	0.00124921	0.0112543	0.0280735	0.0451447	0.00727574	0.0169276	0.124191	0.0135829	0.00645712	0.0110112	0.0610873	0.00799223	0.00673842	0.0385063	0.00211632	0.0263511	0.0145824	0.0504216	0.0111181	0.00167142	0.00546273	0.00525359	0.00656118	0.00454583	0.021112	0.0215452	0.045714	0.013636	0.0355073	0.00538375	0.00161518	0.00236692	0.021648	0.00141525	0.0538226	0.025484	0.00420048	0.765547	0.234453	0.4662894
144	-434.4709	-514.2812	79.81032	0.0293093	0.0176114	0.0388281	0.0714409	0.0168431	0.00386863	0.0780579	0.0337762	0.0027149	0.0350339	0.0130957	0.0378366	0.00769561	0.0203874	0.00647517	0.00025209	0.0217375	0.0123639	0.0101301	0.0286773	0.000293683	0.0435308	0.0917484	0.0275058	0.039638	0.0732741	0.110432	0.0148929	0.0215117	0.217775	0.00454878	0.0375743	0.0101251	0.0383329	0.0882633	0.0266696	0.0153605	0.115784	0.0254669	0.000393969	0.0351896	0.0172668	0.0269662	0.0988206	0.0201802	0.00628969	0.0413081	0.0112166	0.0164106	0.108557	0.0535574	0.135913	0.0287041	0.0471414	0.0112807	0.0382846	0.0473541	0.252195	2.49561	0.3301918	1.669808	0.161993	0.411595	0.758092	1.3191	2.42957	6.17309	1.31613	5.057086	0.2021106	0.0131214	0.00788442	0.0173829	0.0319833	0.00754046	0.00173194	0.0349456	0.0151212	0.00121543	0.0156843	0.00586277	0.016939	0.00344523	0.00912718	0.00289886	0.000112857	0.0097316	0.00553519	0.00453511	0.0128385	0.000131479	0.0194882	0.0410746	0.012314	0.0177455	0.0328039	0.0494391	0.00666737	0.00963053	0.0974954	0.00203643	0.0168215	0.0045329	0.0171612	0.0395144	0.0119397	0.00687671	0.051835	0.0114012	0.000176375	0.015754	0.00773013	0.0120725	0.0442408	0.00903444	0.00281582	0.0184931	0.00502152	0.00734682	0.0485999	0.023977	0.0608465	0.0128505	0.0211047	0.00505022	0.0171396	0.0211999	0.834904	0.165096	2.233698
180	-426.8121	-507.5945	80.78245	0.00228402	0.00221763	0.0177212	0.00922548	0.000103133	0.000621827	0.00451078	0.0141591	0.00432885	0.00678821	0.0125223	0.0130226	0.0107203	0.0240318	0.00204364	0.00879466	0.00506166	0.00427201	0.00766515	0.00440168	0.00142882	0.0203666	0.00814996	0.0134776	0.00546426	0.00747907	0.0821998	0.00992151	0.00771422	0.00758825	0.0132948	0.0118054	0.00752906	0.00882992	0.0037571	0.00316281	0.0040068	0.00804736	0.0172092	0.0032884	0.000727919	0.0029886	0.0144282	0.00342874	0.00199328	0.00336373	0.0163512	0.024472	0.0304666	0.00490443	0.00713986	0.000989038	0.00398199	0.00633197	0.020389	0.00119333	0.0147678	0.412495	2.17501	0.3882139	1.611786	0.0508862	0.233994	0.635629	1.57324	4.27361	19.6517	2.153417	4.1518	0.3793035	0.00409959	0.00398042	0.0318078	0.0165588	0.000185112	0.00111612	0.00809639	0.0254141	0.00776984	0.0121841	0.0224763	0.0233742	0.0192419	0.0431346	0.00366812	0.0157855	0.00908517	0.00766782	0.0137582	0.00790057	0.0025646	0.0365559	0.0146283	0.024191	0.00980778	0.0134242	0.14754	0.0178081	0.0138462	0.0136201	0.0238629	0.0211894	0.0135139	0.0158488	0.00674361	0.00567692	0.00719179	0.0144442	0.0308887	0.00590235	0.00130654	0.00536423	0.0258972	0.00615424	0.00357774	0.00603755	0.0293488	0.0439247	0.0546844	0.00880295	0.0128153	0.00177522	0.00714727	0.0113652	0.0365961	0.00214191	0.0265067	0.805893	0.194107	0.5571347
216	-424.4495	-505.3148	80.86537	0.00936783	0.00523783	0.00980367	0.00738898	0.00732863	0.00045121	0.00409964	0.00575394	0.00708782	0.0348512	0.0110768	0.0142095	0.0274241	0.0590475	0.00183028	0.0157678	0.00379846	0.0103272	0.00953098	0.000486606	0.000526744	0.0136352	0.0329808	0.0130667	0.00703074	0.0128858	0.0938965	0.00023511	0.0179314	0.0244551	0.0254598	0.00914058	0.00152183	0.0338431	0.00415687	0.00613343	0.00867926	0.0262583	0.0217478	0.0148301	0.0405711	0.00882497	0.0514786	0.00530359	0.00386587	0.0193432	0.016065	0.0426438	0.0665139	0.00723222	0.00780716	0.00185754	0.0200115	0.00145227	0.0343278	0.0449997	0.00484174	0.361577	2.27685	0.3931783	1.606822	0.0691971	0.271837	0.666062	1.50136	3.67868	14.4515	1.93117	4.086751	0.3176125	0.00945839	0.00528846	0.00989845	0.00746041	0.00739948	0.000455572	0.00413928	0.00580956	0.00715634	0.0351881	0.0111839	0.0143468	0.0276892	0.0596183	0.00184798	0.0159202	0.00383518	0.0104271	0.00962312	0.00049131	0.000531837	0.0137671	0.0332997	0.013193	0.00709871	0.0130104	0.0948042	0.000237383	0.0181048	0.0246915	0.0257059	0.00922894	0.00153654	0.0341703	0.00419706	0.00619272	0.00876317	0.0265121	0.021958	0.0149735	0.0409633	0.00891028	0.0519763	0.00535487	0.00390324	0.0195302	0.0162203	0.0430561	0.0671569	0.00730213	0.00788264	0.00187549	0.020205	0.00146631	0.0346597	0.0454347	0.00488854	0.803411	0.196589	0.990425
252	-421.569	-502.2106	80.64163	0.00754045	0.0100061	0.0327304	0.0440767	0.0200906	0.00239957	0.0828361	0.031613	0.00767704	0.0283159	0.0225943	0.048224	0.0173401	0.0605984	0.00392781	0.0108645	0.0134764	0.0193043	0.0196782	0.000951175	0.000469983	0.0710979	0.0203156	0.0412714	0.0248661	0.0643842	0.214888	0.00907677	0.020529	0.0425616	0.0282319	0.0125591	0.00373745	0.0199554	0.0485482	0.0135166	0.0305788	0.0459294	0.0387172	0.00480234	0.0155001	0.0228535	0.065913	0.00576259	0.0498762	0.0634118	0.0165963	0.0116452	0.215046	0.0188882	0.0486333	0.0139838	0.0538544	0.0459317	0.0668587	0.0348635	0.00501123	0.481792	2.03642	0.5673916	1.432608	0.199927	0.456072	0.782753	1.27754	2.19264	5.00183	1.163999	2.524902	0.4731759	0.00377984	0.00501583	0.0164069	0.0220946	0.0100709	0.00120285	0.0415237	0.0158468	0.00384831	0.0141941	0.011326	0.0241735	0.00869216	0.0303765	0.00196891	0.00544609	0.0067554	0.00967676	0.0098642	0.0004768	0.000235591	0.0356396	0.0101837	0.0206883	0.0124648	0.0322742	0.107718	0.00454996	0.0102907	0.0213351	0.014152	0.00629557	0.00187349	0.0100032	0.024336	0.00677552	0.0153284	0.0230233	0.019408	0.0024073	0.00776982	0.0114559	0.0330406	0.00288864	0.0250017	0.0317868	0.00831932	0.00583743	0.107797	0.0094682	0.0243787	0.00700973	0.0269959	0.0230244	0.0335146	0.0174762	0.002512	0.716304	0.283696	1.994912
288	-427.0293	-507.0071	79.97778	0.0239295	0.00966198	0.0251945	0.0180312	0.0139519	0.0328345	0.0295838	0.0833614	0.0187704	0.0202328	0.00655507	0.0407556	0.0600485	0.0827141	0.0168924	0.00482728	0.0120417	0.0160174	0.0201371	0.0124742	0.000419647	0.0339284	0.0388937	0.0468387	0.0625705	0.0552439	0.176253	0.0100801	0.0676286	0.0693312	0.101253	0.0311774	0.00899696	0.0415661	0.0319767	0.00332575	0.0217783	0.0233747	0.0521874	0.00337831	0.0239086	0.0119287	0.0592525	0.0306972	0.0106815	0.0247057	0.0190686	0.000981712	0.181499	0.00417706	0.0501575	0.0730378	0.00327793	0.012994	0.0158648	0.0490384	0.00417893	0.412757	2.17449	0.3860301	1.61397	0.157865	0.406445	0.75512	1.32429	2.46036	6.33452	1.334795	4.180943	0.3796365	0.0119429	0.00482215	0.0125742	0.00899908	0.00696318	0.0163872	0.0147648	0.0416044	0.009368	0.0100979	0.00327153	0.0203405	0.0299693	0.0412814	0.00843075	0.00240922	0.00600982	0.00799403	0.0100501	0.00622568	0.000209439	0.0169332	0.0194112	0.0233765	0.031228	0.0275714	0.0879652	0.0050308	0.0337524	0.0346021	0.0505337	0.0155602	0.00449025	0.020745	0.0159591	0.00165983	0.0108692	0.011666	0.026046	0.00168606	0.0119324	0.00595341	0.029572	0.0153205	0.00533098	0.0123302	0.00951684	0.000489958	0.0905834	0.00208471	0.0250329	0.0364521	0.00163596	0.0064851	0.00791789	0.0244743	0.00208564	0.806985	0.193015	2.003667
324	-426.1094	-506.7385	80.62917	0.0513851	0.0102482	0.0426564	0.0437872	0.00358239	0.00401066	0.0288598	0.0551297	0.00973931	0.0266738	0.00900734	0.0445738	0.119167	0.0350114	0.00937545	0.0358535	0.0036437	0.0184527	0.0300885	0.0144258	0.0033243	0.057465	0.0296725	0.0378985	0.023526	0.0832395	0.0808127	0.01318	0.0319995	0.0192396	0.0731207	0.00300071	0.00816087	0.0240519	0.0151524	0.0185499	0.0206129	0.0582083	0.0950961	0.00901191	0.0144685	0.00853893	0.00686719	0.021791	0.0309218	0.00393768	0.0233766	0.00250392	0.119246	0.0243161	0.0278894	0.00964595	0.00609079	0.0612799	0.0209698	0.0145299	0.026041	0.325002	2.35	0.4902557	1.509744	0.0921389	0.312576	0.695722	1.43736	3.19922	10.8532	1.724128	3.079504	0.2765976	0.0298159	0.00594648	0.0247512	0.0254073	0.00207867	0.00232716	0.0167457	0.0319887	0.00565118	0.0154773	0.00522646	0.0258637	0.0691462	0.0203152	0.00544006	0.0208038	0.00211424	0.0107071	0.0174587	0.00837048	0.00192891	0.0333438	0.0172173	0.0219904	0.0136509	0.0482993	0.0468912	0.00764765	0.0185676	0.0111637	0.0424279	0.00174115	0.0047353	0.013956	0.00879212	0.0107635	0.0119605	0.0337751	0.055179	0.00522912	0.00839528	0.00495468	0.00398465	0.0126441	0.0179422	0.00228482	0.0135641	0.00145289	0.069192	0.0141093	0.0161827	0.00559702	0.00353415	0.0355574	0.0121676	0.00843091	0.0151102	0.754872	0.245128	1.72341
