Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-418.7177	-499.0356	80.31797	0.0415758	0.00821515	0.00779278	0.0443787	0.0233253	0.000563309	0.0415927	0.0136839	0.00517589	0.00935274	0.008883	0.0986191	0.0597745	0.0661221	0.0152986	0.00240667	0.00398631	0.0210413	0.00268238	0.0110767	0.000788032	0.0261639	0.0226042	0.0400685	0.0256604	0.0149842	0.0808612	0.00607995	0.00700311	0.0758903	0.0533551	0.0393637	0.0136949	0.00643971	0.00200991	0.0376374	0.020055	0.0574093	0.0831474	0.0172753	0.0192041	0.0687325	0.00797591	0.00956894	0.0323429	0.000207726	0.0398935	0.0105472	0.0119992	0.0452099	0.00267923	0.0249164	0.0168119	0.0533564	0.0356289	0.0327928	0.0347486	0.365022	2.26996	0.355299	1.644701	0.107776	0.337411	0.712515	1.40348	2.96375	9.2785	1.61078	4.629061	0.321611	0.0266059	0.00525717	0.00498688	0.0283995	0.0149267	0.000360482	0.0266167	0.00875683	0.00331224	0.00598516	0.00568456	0.06311	0.0382519	0.0423139	0.00979015	0.00154011	0.00255099	0.0134651	0.00171655	0.00708838	0.00050429	0.0167433	0.0144653	0.0256413	0.016421	0.00958893	0.0517461	0.00389078	0.00448155	0.048565	0.0341439	0.0251903	0.00876385	0.00412101	0.00128622	0.0240856	0.0128339	0.0367383	0.0532091	0.0110551	0.0122894	0.0439844	0.00510407	0.00612352	0.0206974	0.000132931	0.0255293	0.00674954	0.00767871	0.0289315	0.00171454	0.0159449	0.0107586	0.0341447	0.0228002	0.0209853	0.0222369	0.82235	0.17765	1.562655
36	-429.0925	-509.259	80.16651	0.0113398	0.00103005	0.0824388	0.0269858	0.0148904	0.00962832	0.0103839	0.0126959	0.00907094	0.00172258	0.01087	0.0409752	0.0243136	0.0607005	0.0165067	0.00273845	0.0128131	0.00441996	0.00120681	0.0574975	0.00518842	0.0180421	0.0452758	0.0180493	0.02993	0.00693651	0.0575846	0.02224	0.00892242	0.0350166	0.0441064	0.0435359	0.074965	0.00667085	0.0513498	0.0946312	0.0400389	0.00726325	0.00789003	0.0634614	0.0168808	0.0126107	0.0143256	0.0171059	0.00858682	0.0128847	0.00150683	0.0190341	0.108658	0.0534878	0.0210551	0.0638856	0.150775	0.0403075	0.0369659	0.0481632	0.0122144	0.669974	1.66005	0.5020241	1.497976	0.155665	0.403673	0.753509	1.32712	2.47725	6.42404	1.344942	2.983873	0.8071719	0.00654807	0.000594797	0.0476036	0.0155828	0.00859836	0.0055598	0.00599613	0.00733114	0.00523795	0.00099469	0.00627677	0.0236608	0.0140397	0.035051	0.00953169	0.0015813	0.00739883	0.00255227	0.000696866	0.0332015	0.00299601	0.0104183	0.0261442	0.0104225	0.0172828	0.00400544	0.0332518	0.0128423	0.00515219	0.0202201	0.0254689	0.0251394	0.0432879	0.00385203	0.0296516	0.054644	0.0231202	0.00419411	0.00455604	0.0366453	0.00974769	0.00728196	0.0082722	0.00987769	0.00495839	0.00744018	0.000870105	0.0109911	0.062744	0.0308861	0.0121581	0.0368902	0.0870636	0.0232752	0.0213457	0.0278114	0.00705312	0.748988	0.251012	1.731775
72	-434.8755	-515.6488	80.77331	0.0327089	0.0132394	0.0256765	0.0382115	0.00936112	0.0022428	0.00580826	0.0341092	0.000628982	0.0172263	0.00249327	0.0412254	0.0130464	0.078118	0.017593	6.35325e-05	0.00113942	0.0319667	0.00407427	0.0629863	0.0055128	0.0321212	0.0538595	0.0129733	0.0114642	0.0226245	0.0252071	0.00996777	0.00184724	0.014424	0.010495	0.00240104	0.0161831	0.0710292	0.00631115	0.0281078	0.00550348	0.0518088	0.0393004	0.028556	0.0174083	0.0223139	0.0228556	0.0811281	0.0492937	0.00608145	0.00645931	0.0201837	0.0115736	0.0119189	0.0413336	0.0324161	0.0171424	0.0119944	0.0748127	0.0257281	0.0177405	0.281721	2.43656	0.3613605	1.63864	0.0975172	0.321346	0.701753	1.425	3.11191	10.2546	1.683107	4.534639	0.2312447	0.024193	0.00979247	0.0189914	0.0282629	0.0069239	0.00165887	0.00429604	0.0252287	0.000465223	0.0127413	0.00184413	0.0304921	0.00964967	0.0577796	0.0130125	4.69915e-05	0.000842768	0.023644	0.00301351	0.0465874	0.00407751	0.0237583	0.0398369	0.00959563	0.00847941	0.0167341	0.0186443	0.0073726	0.0013663	0.0106687	0.0077626	0.00177591	0.0119698	0.0525363	0.004668	0.0207898	0.00407062	0.0383201	0.0290683	0.0211213	0.012876	0.0165043	0.016905	0.0600059	0.0364598	0.00449811	0.00477759	0.0149288	0.00856035	0.00881575	0.0305721	0.0239764	0.0126793	0.00887159	0.0553348	0.0190296	0.0131217	0.81932	0.18068	1.352001
108	-420.1672	-500.4985	80.33133	0.0377158	0.023877	0.00933018	0.0652939	0.0024962	0.0125807	0.0104805	0.00676865	0.00972308	0.0236532	0.0495402	0.0960337	0.0797377	0.0928645	0.0353846	0.010543	0.00010044	0.0143739	0.0102879	0.000721058	0.00964185	0.0496947	0.0470069	0.123086	0.0638913	0.00850673	0.134466	0.0287666	0.00787603	0.063253	0.0404758	0.0133674	0.0400307	0.0253451	0.0182146	0.0370511	0.0174873	0.0333102	0.0399997	0.00968982	0.0187251	0.0106522	0.00100897	0.0491655	0.120739	0.00157242	0.0230641	0.0384911	0.0565362	0.0594779	0.0137958	0.0130064	0.00881405	0.0100213	0.154341	0.0258769	0.0817604	0.406242	2.18752	0.515595	1.484405	0.153124	0.400446	0.751625	1.33045	2.49722	6.53065	1.356843	2.879014	0.3714181	0.0180483	0.0114259	0.00446481	0.0312453	0.00119452	0.00602029	0.00501528	0.00323903	0.00465283	0.0113188	0.0237067	0.0459554	0.0381572	0.0444388	0.0169327	0.00504518	4.80639e-05	0.00687842	0.0049231	0.000345051	0.00461395	0.0237806	0.0224944	0.0589008	0.0305742	0.00407076	0.0643464	0.0137658	0.00376895	0.0302687	0.019369	0.00639675	0.0191561	0.0121285	0.00871633	0.0177302	0.00836826	0.0159401	0.0191412	0.00463691	0.00896061	0.00509746	0.000482826	0.0235274	0.0577779	0.000752457	0.011037	0.0184193	0.0270545	0.0284622	0.00660174	0.00622401	0.00421782	0.00479555	0.0738574	0.012383	0.0391251	0.742203	0.257797	2.089715
144	-431.9205	-509.4262	77.5057	0.0379737	0.0462087	0.037351	0.091349	0.00673751	0.0275268	0.0628843	0.0491086	0.00984114	0.0328804	0.0705242	0.100887	0.0127689	0.0859565	0.014922	0.0417156	0.0158661	0.0272055	0.0822947	0.14382	0.00831365	0.05144	0.0912092	0.077509	0.0970119	0.0522262	0.270311	0.115169	0.0537969	0.0826973	0.136	0.172186	0.0898229	0.00883037	0.0632805	0.0434623	0.040518	0.123003	0.0997328	0.119912	0.067953	0.0328769	0.039522	0.259914	0.0202966	0.0797738	0.0976627	0.00594013	0.0966605	0.0126649	0.0124486	0.00146336	0.0302582	0.0518954	0.123545	0.0626463	0.0436529	0.539017	1.92197	0.5318699	1.46813	0.24284	0.50144	0.806258	1.2403	1.99426	4.11794	1.023398	2.760318	0.5609023	0.00990593	0.0120541	0.0097435	0.0238296	0.00175757	0.00718073	0.0164042	0.0128106	0.00256719	0.00857728	0.0183972	0.0263177	0.00333094	0.0224229	0.0038926	0.0108821	0.00413889	0.00709691	0.0214676	0.0375175	0.00216872	0.0134188	0.0237931	0.0202192	0.0253068	0.0136239	0.0705141	0.0300433	0.0140336	0.0215727	0.0354775	0.0449169	0.0234315	0.00230352	0.0165075	0.0113377	0.0105697	0.0320869	0.0260166	0.0312807	0.0177264	0.00857638	0.0103098	0.067802	0.00529464	0.02081	0.0254766	0.00154956	0.0252151	0.00330381	0.00324738	0.000381737	0.00789325	0.0135376	0.0322283	0.0163421	0.0113874	0.734065	0.265935	3.833428
180	-432.7046	-513.2082	80.50356	0.00780163	0.00152228	0.0184715	0.0331016	0.00119329	0.00265728	0.0183811	0.0287482	0.00148387	0.0147438	0.026197	0.0142826	0.00747201	0.0398873	0.0167007	0.00829134	0.0132844	0.0093134	0.00597051	0.0206421	0.00484731	0.00659481	0.0211723	0.0132762	0.0236337	0.0109633	0.0707216	0.0292323	0.0157848	0.0219637	0.0244324	0.0264364	0.071891	0.0269398	0.0479316	0.0124104	0.00396573	0.0429272	0.0147039	0.0282392	0.00577354	0.0156106	0.0155913	0.077037	0.00837546	0.00503055	0.0301245	0.0324134	0.0252147	0.00237966	0.0145925	0.00141241	0.0041819	0.00463391	0.0282638	0.0103646	0.0163717	0.434524	2.13095	0.299616	1.700384	0.12066	0.356514	0.724863	1.37957	2.80494	8.28773	1.529129	5.675212	0.4078218	0.00705656	0.0013769	0.0167074	0.0299403	0.00107933	0.00240351	0.0166257	0.0260027	0.00134215	0.0133358	0.0236952	0.0129186	0.00675842	0.036078	0.0151058	0.0074995	0.0120157	0.00842396	0.00540032	0.0186708	0.00438439	0.005965	0.0191503	0.0120083	0.0213766	0.00991624	0.0639676	0.0264405	0.0142773	0.0198661	0.0220991	0.0239117	0.0650253	0.024367	0.043354	0.0112252	0.003587	0.0388276	0.0132996	0.0255423	0.00522216	0.0141198	0.0141023	0.0696799	0.0075756	0.00455012	0.0272476	0.0293179	0.0228066	0.0021524	0.0131989	0.00127752	0.00378252	0.00419136	0.0255646	0.00937478	0.0148082	0.850192	0.149808	1.105585
216	-427.2426	-507.7655	80.52285	0.00617256	0.00161169	0.0107041	0.00879059	0.0052026	0.00439186	0.00643751	0.00459979	0.000327478	0.0239732	0.00813132	0.0137772	0.00949753	0.0400303	0.00136014	0.0303584	0.00770762	0.0143358	0.00262852	0.0129624	0.00195474	0.00500314	0.0155495	0.0428634	0.0307523	0.00979428	0.0348256	0.0516514	0.00725696	0.010843	0.0149326	0.00268561	0.0166956	0.0193271	0.0057807	0.00759942	0.0263821	0.0150811	0.00599341	0.00926767	0.010287	0.00840276	0.00525395	0.0337071	0.0373924	0.00505274	0.0268089	0.0118434	0.00228446	0.00193228	0.0253169	0.0195213	0.0121641	0.00221224	0.0764963	0.0391988	0.0065027	0.306306	2.38739	0.2449674	1.755033	0.0911858	0.310995	0.694622	1.43963	3.21548	10.9666	1.731646	7.16435	0.2566035	0.00708172	0.00184908	0.0122808	0.0100854	0.0059689	0.00503875	0.0073857	0.0052773	0.000375713	0.0275043	0.009329	0.0158065	0.0108964	0.0459264	0.00156048	0.03483	0.00884289	0.0164474	0.00301568	0.0148717	0.00224266	0.00574007	0.0178398	0.0491768	0.0352818	0.0112369	0.0399551	0.0592592	0.00832585	0.0124401	0.0171321	0.00308118	0.0191547	0.0221739	0.00663215	0.00871875	0.0302679	0.0173025	0.00687619	0.0106327	0.0118022	0.00964042	0.00602782	0.0386719	0.0429	0.00579697	0.0307576	0.0135879	0.00262094	0.00221689	0.0290459	0.0223967	0.0139558	0.00253808	0.0877636	0.0449724	0.00746049	0.877516	0.122484	0.8716178
252	-428.523	-508.0826	79.55969	0.0224091	0.00401992	0.0329157	0.0912775	0.0045584	0.0126515	0.0590499	0.0198713	0.0034697	0.0257341	0.0397661	0.0880509	0.00994453	0.0376792	0.00602922	0.0267093	0.0114183	0.0523482	0.0142512	0.00685092	0.00364068	0.0502085	0.0405449	0.0503409	0.0823748	0.01766	0.116051	0.0102213	0.0140503	0.0546079	0.0707478	0.0060204	0.0122271	0.0871578	0.0160429	0.152186	0.0271246	0.0968654	0.0831679	0.0221874	0.00985898	0.0121376	0.0179676	0.142313	0.0124884	0.0436775	0.100639	0.00725213	0.0383647	0.0655404	0.115866	0.0715351	0.0611682	0.0165101	0.0136484	0.00443412	0.00650332	0.400743	2.19851	0.3638278	1.636172	0.191796	0.44693	0.777824	1.28564	2.23749	5.21386	1.194019	4.497106	0.3645584	0.00964937	0.00173098	0.0141735	0.0393041	0.00196285	0.00544774	0.025427	0.00855659	0.00149406	0.0110811	0.0171233	0.0379148	0.00428212	0.0162247	0.00259619	0.011501	0.00491675	0.0225412	0.00613656	0.00295001	0.00156768	0.0216198	0.0174587	0.0216768	0.0354707	0.00760439	0.0499718	0.00440129	0.00605007	0.0235142	0.0304641	0.00259239	0.00526498	0.0375302	0.00690808	0.0655313	0.0116799	0.0417103	0.0358122	0.00955393	0.00424529	0.00522646	0.00773688	0.0612799	0.00537752	0.0188076	0.0433351	0.00312277	0.0165199	0.0282217	0.0498921	0.0308031	0.0263391	0.00710925	0.005877	0.00190934	0.00280033	0.818086	0.181914	2.322337
288	-425.5399	-504.7676	79.22772	0.0542259	0.00238231	0.0178974	0.0537344	0.00555979	0.02132	0.0955826	0.0621159	0.00244304	0.0443094	0.0245345	0.0366412	0.0772755	0.003659	0.0677136	0.0538024	0.0358055	0.0179193	0.0203704	0.0285528	0.0172262	0.0571643	0.0317744	0.0618511	0.088205	0.0182731	0.191354	0.0218122	0.0469359	0.153057	0.112216	0.0169221	0.00235429	0.070368	0.0154708	0.179018	0.134752	0.0501014	0.031847	0.0730732	0.0271352	0.0414316	0.0522391	0.140953	0.00668557	0.0234396	0.03671	0.0878876	0.0690942	0.0032592	0.0297246	0.0797121	0.153413	0.0146754	0.054132	0.0299207	0.00698253	0.71728	1.56544	0.778058	1.221942	0.246731	0.505343	0.80821	1.2373	1.97886	4.053	1.011904	1.570502	0.9163939	0.018338	0.000805647	0.00605253	0.0181718	0.0018802	0.00720996	0.032324	0.0210063	0.000826183	0.0149845	0.00829705	0.0123913	0.0261329	0.0012374	0.0228993	0.0181948	0.0121087	0.00605993	0.00688883	0.00965593	0.00582552	0.0193317	0.0107454	0.0209167	0.029829	0.00617957	0.0647117	0.00737643	0.0158727	0.0517608	0.0379491	0.00572268	0.000796171	0.023797	0.00523188	0.0605402	0.0455702	0.0169432	0.01077	0.0247118	0.00917656	0.0140113	0.0176662	0.0476673	0.00226092	0.00792677	0.0124145	0.0297217	0.0233662	0.00110219	0.0100522	0.0269569	0.051881	0.0049629	0.0183063	0.0101185	0.00236134	0.610971	0.389029	2.957017
324	-437.2273	-515.8938	78.6665	0.0059567	0.013902	0.0203405	0.0523372	0.00584263	0.00144054	0.0557401	0.0675657	0.000698713	0.0106358	0.0465852	0.149967	0.0538449	0.00173871	0.0344581	0.0195484	0.0567133	0.0599916	0.0133095	0.0452488	0.00926806	0.0884958	0.0232674	0.12143	0.00847913	0.100624	0.266424	0.0399228	0.0244798	0.0298807	0.0544701	0.0381004	0.0703618	0.077357	0.088413	0.00377753	0.0169524	0.0267484	0.145009	0.0394935	0.0230338	0.020329	0.0528568	0.168878	0.0682604	0.0558832	0.064926	0.0891119	0.0073411	0.0285165	0.0389815	0.12548	0.0441564	0.106961	0.00471408	0.078024	0.12448	0.309728	2.38054	0.4786263	1.521374	0.11944	0.354751	0.723743	1.38171	2.81887	8.37238	1.536477	3.178625	0.2602162	0.00192726	0.00449793	0.0065811	0.0169335	0.00189036	0.000466082	0.0180345	0.0218606	0.000226066	0.00344118	0.0150724	0.0485211	0.0174213	0.000562551	0.0111488	0.00632479	0.0183493	0.01941	0.00430622	0.01464	0.00299864	0.0286324	0.00752806	0.039288	0.00274339	0.0325565	0.0862004	0.0129169	0.00792032	0.00966777	0.0176236	0.0123272	0.0227653	0.0250285	0.0286057	0.00122221	0.00548488	0.00865432	0.0469172	0.012778	0.00745248	0.00657736	0.0171016	0.0546398	0.0220854	0.0180808	0.0210065	0.0288318	0.00237518	0.00922639	0.0126123	0.0405985	0.0142866	0.0346067	0.00152522	0.0252443	0.040275	0.760687	0.239313	3.090753
